Date,Source,Title,URL,Snippet
2026-07-07,Digiday,Dentsu strikes Meta deal to build plumbing for mass influencer activation,https://digiday.com/marketing/dentsu-strikes-meta-deal-to-build-plumbing-for-mass-influencer-activation/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Top CMOs are assembling armies of creators, but many lack the infrastructure required to get the most out of them. A deal between Dentsu and Meta aims to fix that problem."
2026-07-07,AdExchanger,B2C is the new B2B; The Reddit vs. GEO Challenge,https://www.adexchanger.com/daily-news-roundup/tuesday-07072026/,"Business Casual Is B2B marketing becoming a lot more, well, B2C? One big takeaway from Cannes Lions this year was that creators and influencers have taken over as the new celebs at the conference. ..."
2026-07-07,Digiday,Ad Tech Briefing: Corporate America finally buys into soccer as a mainstream sport; shadier elements of the ad industry are obliging,https://digiday.com/media-buying/ad-tech-briefing-corporate-america-finally-buys-into-soccer-as-a-mainstream-sport-shadier-elements-of-the-ad-industry-are-obliging/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"The FIFA World Cup 2026, co-hosted across North America for the first time, has spelled out what some in U.S. media circles have known for some time: association football, or “soccer” to use local ..."
2026-07-07,Digiday,"Dollar Shave Club’s bet: AI makes agencies optional, not obsolete",https://digiday.com/marketing/dollar-shave-clubs-bet-ai-makes-agencies-optional-not-obsolete/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Dollar Shave Club makes 90% of its advertising in-house. AI is coming for the other 10%.
2026-07-06,eMarketer,Sky and ITV deal will create a UK TV advertising giant - eMarketer,https://news.google.com/rss/articles/CBMiigFBVV95cUxNS3NKMUFkN3J5MWYtR19oVHhKT0liYlV3VjJ5QXZsLUFZeTlEMEt4ckhZYlBvRDQ0TWJoZ2NJaDlNWnliTHBvS2l2WGFWZGg5cmlRd3pnRnN6enoyN1lzY0oxbmEyRHBBeFZPVzlFLXVXMjlUY0Ewc3MzdXJwbG95bmZyOWJHYXFvV2c?oc=5,Sky and ITV deal will create a UK TV advertising giant  eMarketer
2026-07-06,New York Times (Media & Advertising),Comcast Adds Heft With Sky’s Deal for British Broadcaster ITV,https://www.nytimes.com/2026/07/06/business/media/comcast-sky-itv.html,The $2.1 billion purchase would combine two major British media outlets and help the Comcast-owned Sky compete with streaming giants.
2026-07-06,Programmatic & CTV Industry Deals (Google News),LiveRamp Launches Brand Campaign on Netflix as Publicis Deal Fuels Scrutiny of its Neutrality - ADWEEK,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRm4tYzNEMUZkUjhfQ1FDSmd2RjY2RWJmaWZxMV8zTVktNHpnN3hfV1ZfVFJPa3JOWXAxem05ZENLclRwVEtvaV9BbXF0aGRuZVV5S3l3cU52a0UzUlBOOV9QMWc4M1JjQ0tEbHZyZjBoa3l3b0xqZVlQaUhIaXRhR1BiaF9XOXNkMTZCUHhEa3ZKNmVFWG8wRVBWbkxhTWRkNVdzWlY4M1Y0MkkxTUpKc0FKb0s4TmFkZWllWndKaHQ?oc=5,LiveRamp Launches Brand Campaign on Netflix as Publicis Deal Fuels Scrutiny of its Neutrality  ADWEEK
2026-07-06,AdExchanger,CTV Buyers Are Getting The Show-Level Performance Optimization They’ve Always Wanted,https://www.adexchanger.com/tv/ctv-buyers-are-getting-the-show-level-performance-optimization-theyve-always-wanted/,"For CTV advertisers, figuring out exactly which shows their ads ran in – and how that impacted performance – is still the Holy Grail. But streaming platforms typically share either self-declared co..."
2026-07-06,AdExchanger,Advertisers Await Programmatic Pause Ads,https://www.adexchanger.com/streaming/advertisers-await-programmatic-pause-ads/,"The IAB Tech Lab is working on standardizing programmatic signals for new streaming TV ad formats, including pause ads. Meanwhile, many brands are eager to add pause ads to their repertoire.
The po..."
2026-07-06,AdExchanger,The World Cup Is A Live Outcomes Test For Programmatic Live Sports,https://www.adexchanger.com/on-tv-and-video/the-world-cup-is-a-live-outcomes-test-for-programmatic-live-sports/,"Two summers ago in Paris, the advertising industry ran an experiment in public. The 2024 Olympics became the first Programmatic Games, and the results settled a debate that had been dragging on for..."
2026-07-06,AdExchanger,"Careful, Merge Ahead; How Meta’s Marketers Use AI",https://www.adexchanger.com/daily-news-roundup/monday-06072026/,The Great Convergence  Warner Bros. Discovery isn’t the only merger that Paramount Skydance has up its sleeve. Business Insider reports that Paramount’s ad tech and product teams are consolidating ...
2026-07-06,Digiday,In Graphic Detail: The state of streaming highlights the power of creators,https://digiday.com/media/in-graphic-detail-the-state-of-streaming-highlights-the-power-of-creators/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"""Just Chatting"" is the driving force behind views on major streaming platforms, thanks to the appeal of personality-driven creators"
